return_id,order_id,return_date,return_reason,refund_amount
RET-00074,ORD-001601,2026-05-24,Not as expected,42.39
RET-00075,ORD-001650,2026-08-07,Damaged,83.43
RET-00076,ORD-001668,2026-05-26,Damaged,36.8
RET-00077,ORD-001673,2026-08-08,Wrong item,537.65
RET-00078,ORD-001692,2026-07-05,Wrong item,207.22
RET-00079,ORD-001718,2026-04-06,Late delivery,255.24
RET-00080,ORD-001736,2026-05-03,Changed mind,174.32
RET-00081,ORD-001774,2026-05-14,Wrong item,67.98
RET-00082,ORD-001795,2026-08-01,Changed mind,64.41
RET-00083,ORD-001802,2026-05-27,Damaged,242.65
RET-00084,ORD-001808,2026-05-23,Changed mind,260.84
RET-00085,ORD-001812,2026-05-08,Damaged,59.66
RET-00086,ORD-001833,2026-07-29,Wrong item,134.0
RET-00087,ORD-001848,2026-08-19,Late delivery,57.94
RET-00088,ORD-001858,2026-02-26,Late delivery,76.99
RET-00089,ORD-001860,2026-06-07,Not as expected,95.58
RET-00090,ORD-001895,2026-07-29,Damaged,279.7
RET-00091,ORD-001916,2026-08-02,Changed mind,75.25
RET-00092,ORD-001940,2026-06-15,Not as expected,79.58
RET-00093,ORD-001956,2026-05-04,Not as expected,110.57
RET-00094,ORD-002015,2026-06-17,Changed mind,37.76
RET-00095,ORD-002017,2026-02-17,Damaged,120.18
RET-00096,ORD-002020,2026-05-25,Changed mind,112.98
RET-00097,ORD-002154,2026-06-27,Changed mind,275.94
RET-00098,ORD-002189,2026-05-09,Damaged,254.77
RET-00099,ORD-002198,2026-02-26,Damaged,66.52
RET-00100,ORD-002204,2026-05-21,Changed mind,79.89
RET-00101,ORD-002206,2026-04-07,Not as expected,36.34
RET-00102,ORD-002229,2026-07-16,Not as expected,89.16
RET-00103,ORD-002243,2026-06-27,Not as expected,124.57
RET-00104,ORD-002264,2026-03-17,Damaged,43.53
RET-00105,ORD-002311,2026-06-16,Changed mind,48.7
RET-00106,ORD-002320,2026-08-18,Late delivery,35.1
RET-00107,ORD-002325,2026-06-24,Wrong item,61.82
RET-00108,ORD-002334,2026-07-11,Late delivery,88.5
RET-00109,ORD-002357,2026-05-23,Changed mind,213.46
RET-00110,ORD-002457,2026-06-12,Not as expected,88.43
RET-00111,ORD-002467,2026-08-26,Wrong item,101.85
RET-00112,ORD-002500,2026-07-27,Damaged,92.05
RET-00113,ORD-002507,2026-08-10,Changed mind,60.87
RET-00114,ORD-002523,2026-05-21,Changed mind,138.61
RET-00115,ORD-002567,2026-07-27,Wrong item,80.46
RET-00116,ORD-002571,2026-08-15,Not as expected,115.52
RET-00117,ORD-002588,2026-07-10,Changed mind,118.66
RET-00118,ORD-002592,2026-05-18,Not as expected,219.66
RET-00119,ORD-002617,2026-06-19,Changed mind,68.94
RET-00120,ORD-002643,2026-08-21,Wrong item,38.62
RET-00121,ORD-002659,2026-05-30,Changed mind,124.26
RET-00122,ORD-002671,2026-03-02,Damaged,284.99
RET-00123,ORD-002710,2026-07-13,Not as expected,455.92
RET-00124,ORD-002716,2026-05-05,Wrong item,197.87
RET-00125,ORD-002737,2026-08-05,Changed mind,58.87
RET-00126,ORD-002745,2026-05-23,Wrong item,74.24
RET-00127,ORD-002842,2026-08-14,Not as expected,352.26
RET-00128,ORD-002863,2026-07-22,Wrong item,249.23
RET-00129,ORD-002864,2026-04-28,Not as expected,61.68
RET-00130,ORD-002869,2026-06-16,Wrong item,133.65
RET-00131,ORD-002894,2026-07-26,Changed mind,58.04
RET-00132,ORD-002949,2026-08-21,Wrong item,147.22
RET-00133,ORD-002984,2026-05-24,Not as expected,114.34
RET-00134,ORD-002991,2026-03-03,Wrong item,154.95
RET-00135,ORD-003017,2026-07-14,Changed mind,64.44
RET-00136,ORD-003026,2026-06-21,Changed mind,67.27
RET-00137,ORD-003089,2026-04-02,Damaged,414.98
RET-00138,ORD-003103,2026-06-07,Wrong item,60.65
RET-00139,ORD-003124,2026-06-09,Damaged,80.33
RET-00140,ORD-003127,2026-04-03,Late delivery,117.75
RET-00141,ORD-003145,2026-07-24,Not as expected,102.69
RET-00142,ORD-003149,2026-07-24,Changed mind,168.12
RET-00143,ORD-003151,2026-05-25,Not as expected,128.0
RET-00144,ORD-003210,2026-06-05,Wrong item,42.75
RET-00145,ORD-003214,2026-02-14,Damaged,80.21
RET-00146,ORD-003226,2026-08-12,Changed mind,167.31
RET-00147,ORD-003253,2026-02-17,Damaged,149.95
RET-00148,ORD-003271,2026-07-26,Late delivery,242.82
RET-00149,ORD-003281,2026-04-18,Changed mind,115.69
RET-00150,ORD-003301,2026-04-18,Late delivery,94.84
RET-00151,ORD-003321,2026-07-13,Not as expected,48.62
RET-00152,ORD-003361,2026-03-06,Late delivery,91.79
RET-00153,ORD-003387,2026-08-09,Changed mind,981.53
RET-00154,ORD-003412,2026-07-28,Not as expected,38.7
RET-00155,ORD-003436,2026-04-16,Wrong item,82.19
RET-00156,ORD-003446,2026-03-02,Changed mind,41.31
RET-00157,ORD-003471,2026-07-17,Damaged,72.86
RET-00158,ORD-003522,2026-07-14,Changed mind,116.37
RET-00159,ORD-003534,2026-08-12,Changed mind,77.38
RET-00160,ORD-003571,2026-08-12,Damaged,243.69
RET-00161,ORD-003603,2026-05-08,Changed mind,60.9
RET-00162,ORD-003608,2026-03-27,Not as expected,71.32
RET-00163,ORD-003617,2026-08-07,Changed mind,76.5
RET-00164,ORD-003635,2026-03-07,Damaged,74.53
RET-00165,ORD-003667,2026-06-15,Not as expected,53.32
RET-00166,ORD-003709,2026-03-17,Not as expected,77.18
RET-00167,ORD-003728,2026-06-07,Damaged,362.25
RET-00168,ORD-003730,2026-04-05,Damaged,38.63
RET-00169,ORD-003774,2026-07-26,Changed mind,132.68
RET-00170,ORD-003793,2026-06-17,Damaged,147.88
RET-00171,ORD-003804,2026-06-25,Wrong item,75.42
RET-00172,ORD-003811,2026-07-26,Not as expected,133.94
RET-00173,ORD-003813,2026-06-24,Changed mind,119.14
RET-00174,ORD-003831,2026-08-21,Not as expected,34.62
RET-00175,ORD-003892,2026-07-05,Damaged,91.28
RET-00176,ORD-003934,2026-05-04,Changed mind,42.54
RET-00177,ORD-004031,2026-03-10,Late delivery,142.84
RET-00178,ORD-004054,2026-02-25,Damaged,76.49
RET-00179,ORD-004064,2026-04-25,Damaged,113.44
RET-00180,ORD-004105,2026-03-26,Changed mind,74.32
RET-00181,ORD-004128,2026-06-19,Late delivery,110.32
RET-00182,ORD-004147,2026-07-27,Not as expected,85.54
RET-00183,ORD-004148,2026-07-24,Not as expected,230.0
RET-00184,ORD-004156,2026-06-14,Late delivery,147.87
RET-00185,ORD-004160,2026-08-08,Wrong item,123.82
RET-00186,ORD-004180,2026-06-12,Damaged,93.16
